start,1498314372.799904
Start Anneal,0.0027158260345458984,1
Score Iteration,-1,7,0.960693043575437
Score Iteration,-2,9,0.951110130465772
Score Iteration,-3,11,0.9416228069143758
Score Iteration,-4,14,0.927568968818328
Score Iteration,-5,22,0.8911090557802089
Score Iteration,-6,23,0.8866535105013079
Score Iteration,-8,26,0.8734200960253872
Score Iteration,-9,33,0.8433051360508338
Score Iteration,-11,37,0.8265651079747224
Score Iteration,-12,270,0.25707206259720866
Result SA test131,0.0027158260345458984,13.278822898864746,919,-12
Start Anneal,13.278825998306274,1.1
Score Iteration,-14,924,1.0674097602918922
Score Iteration,-15,1399,0.09869485739241199
Result SA test131,13.278825998306274,26.773350954055786,1857,-15
Start Anneal,26.77335500717163,1.2100000000000002
Score Iteration,-16,2526,0.042096837403774366
Score Iteration,-17,2637,0.024133006659000946
Result SA test131,26.77335500717163,39.0007438659668,2814,-17
Start Anneal,39.00074577331543,1.3310000000000004
Result SA test131,39.00074577331543,52.633755922317505,3790,-17
Start Anneal,52.633758783340454,1.4641000000000006
Score Iteration,-18,3948,0.6598429474243397
Result SA test131,52.633758783340454,61.26503396034241,4785,-18
Start Anneal,61.26503777503967,1.6105100000000008
Score Iteration,-20,4916,0.8310173368688747
Result SA test131,61.26503777503967,68.80543899536133,5799,-20
Start Anneal,68.80544185638428,1.771561000000001
Result SA test131,68.80544185638428,78.328125,6832,-20
Start Anneal,78.32812786102295,1.9487171000000014
Result SA test131,78.32812786102295,86.9533429145813,7884,-20
Start Anneal,86.95334482192993,2.1435888100000016
Result SA test131,86.95334482192993,97.59989881515503,8955,-20
Start Anneal,97.59990382194519,2.357947691000002
Result SA test131,97.59990382194519,107.2927680015564,10045,-20
Start Anneal,107.29277086257935,2.5937424601000023
Result SA test131,107.29277086257935,125.79895091056824,11154,-20
Start Anneal,125.79895401000977,2.853116706110003
Result SA test131,125.79895401000977,133.4186568260193,12282,-20
Start Anneal,133.41865992546082,3.1384283767210035
Result SA test131,133.41865992546082,141.87250185012817,13429,-20
Start Anneal,141.8725049495697,3.4522712143931042
Result SA test131,141.8725049495697,152.16659688949585,14595,-20
Start Anneal,152.16659998893738,3.797498335832415
Result SA test131,152.16659998893738,164.38485383987427,15780,-20
