start,1498277535.046712
Start Anneal,0.0026781558990478516,1
Score Iteration,-1,2,0.985074875
Score Iteration,-3,12,0.936914692879804
Score Iteration,-5,13,0.932230119415405
Score Iteration,-6,15,0.9229311239742363
Score Iteration,-9,31,0.8518018596003473
Score Iteration,-10,33,0.8433051360508338
Score Iteration,-12,45,0.7940753492934957
Score Iteration,-13,322,0.1980865923073938
Result SA test139,0.0026781558990478516,8.289007186889648,919,-13
Start Anneal,8.289011001586914,1.1
Result SA test139,8.289011001586914,29.343218088150024,1857,-13
Start Anneal,29.34322214126587,1.2100000000000002
Score Iteration,-14,1916,0.895715758813013
Score Iteration,-15,2633,0.024621760908527062
Score Iteration,-17,2656,0.021940674114843614
Score Iteration,-18,2683,0.019163425692248444
Result SA test139,29.34322214126587,39.44240117073059,2814,-18
Start Anneal,39.442403078079224,1.3310000000000004
Result SA test139,39.442403078079224,52.52581214904785,3790,-18
Start Anneal,52.5258150100708,1.4641000000000006
Result SA test139,52.5258150100708,58.96951603889465,4785,-18
Start Anneal,58.96951913833618,1.6105100000000008
Result SA test139,58.96951913833618,66.84019708633423,5799,-18
Start Anneal,66.84020018577576,1.771561000000001
Result SA test139,66.84020018577576,74.54039716720581,6832,-18
Start Anneal,74.54040002822876,1.9487171000000014
Result SA test139,74.54040002822876,86.8497359752655,7884,-18
Start Anneal,86.84974002838135,2.1435888100000016
Result SA test139,86.84974002838135,103.18690896034241,8955,-18
Start Anneal,103.18691205978394,2.357947691000002
Score Iteration,-19,9694,0.05775823564457248
Result SA test139,103.18691205978394,111.88198900222778,10045,-19
Start Anneal,111.88199210166931,2.5937424601000023
Result SA test139,111.88199210166931,118.98877310752869,11154,-19
Start Anneal,118.98877501487732,2.853116706110003
Result SA test139,118.98877501487732,127.70592403411865,12282,-19
Start Anneal,127.70592713356018,3.1384283767210035
Result SA test139,127.70592713356018,137.8275489807129,13429,-19
Start Anneal,137.82755208015442,3.4522712143931042
Result SA test139,137.82755208015442,148.17248606681824,14595,-19
Start Anneal,148.17248916625977,3.797498335832415
Result SA test139,148.17248916625977,161.27185606956482,15780,-19
