start,1498315135.737369
Start Anneal,0.005311012268066406,1
Score Iteration,-1,8,0.9558895783575597
Score Iteration,-3,9,0.951110130465772
Score Iteration,-4,13,0.932230119415405
Score Iteration,-6,18,0.9091562615825303
Score Iteration,-7,19,0.9046104802746177
Score Iteration,-9,21,0.8955869907338784
Score Iteration,-10,26,0.8734200960253872
Score Iteration,-11,30,0.8560822709551229
Score Iteration,-12,77,0.6763948591909947
Score Iteration,-13,181,0.40160646529781574
Score Iteration,-14,248,0.28704309604425354
Score Iteration,-15,272,0.2545077687728015
Result SA test136,0.005311012268066406,8.911484956741333,919,-15
Start Anneal,8.911489009857178,1.1
Score Iteration,-16,1270,0.1884157084589807
Result SA test136,8.911489009857178,13.480816841125488,1857,-16
Start Anneal,13.480819940567017,1.2100000000000002
Score Iteration,-17,1972,0.6764921116831096
Result SA test136,13.480819940567017,18.0379638671875,2814,-17
Start Anneal,18.03796696662903,1.3310000000000004
Score Iteration,-18,2865,1.0256005716741157
Result SA test136,18.03796696662903,39.171936988830566,3790,-18
Start Anneal,39.17194104194641,1.4641000000000006
Result SA test136,39.17194104194641,50.35583186149597,4785,-18
Start Anneal,50.355835914611816,1.6105100000000008
Result SA test136,50.355835914611816,64.07639598846436,5799,-18
Start Anneal,64.0763988494873,1.771561000000001
Result SA test136,64.0763988494873,70.44642090797424,6832,-18
Start Anneal,70.44642400741577,1.9487171000000014
Result SA test136,70.44642400741577,77.64647102355957,7884,-18
Start Anneal,77.64647388458252,2.1435888100000016
Result SA test136,77.64647388458252,85.85046601295471,8955,-18
Start Anneal,85.85046887397766,2.357947691000002
Result SA test136,85.85046887397766,92.47738003730774,10045,-18
Start Anneal,92.477383852005,2.5937424601000023
Result SA test136,92.477383852005,101.4942889213562,11154,-18
Start Anneal,101.49429202079773,2.853116706110003
Result SA test136,101.49429202079773,106.95954298973083,12282,-18
Start Anneal,106.95954585075378,3.1384283767210035
Score Iteration,-19,12324,2.52990779962523
Result SA test136,106.95954585075378,115.81348085403442,13429,-19
Start Anneal,115.81348395347595,3.4522712143931042
Result SA test136,115.81348395347595,123.17924690246582,14595,-19
Start Anneal,123.17925000190735,3.797498335832415
Result SA test136,123.17925000190735,133.49241089820862,15780,-19
