start,1498207693.329398
Start Anneal,0.0027780532836914062,1
Score Iteration,-3,4,0.9752487531218751
Score Iteration,-4,7,0.960693043575437
Score Iteration,-5,8,0.9558895783575597
Score Iteration,-6,19,0.9046104802746177
Score Iteration,-7,34,0.8390886103705796
Score Iteration,-8,56,0.751476843520859
Score Iteration,-9,69,0.7040696960536301
Score Iteration,-10,74,0.6866430931872003
Result SA test141,0.0027780532836914062,6.451176166534424,919,-10
Start Anneal,6.451181173324585,1.1
Score Iteration,-11,1113,0.4138980979023505
Score Iteration,-13,1115,0.40976946437577455
Score Iteration,-14,1151,0.3421137259831885
Score Iteration,-15,1637,0.029935584435115972
Result SA test141,6.451181173324585,14.870920181274414,1857,-15
Start Anneal,14.870923042297363,1.2100000000000002
Result SA test141,14.870923042297363,21.12167716026306,2814,-15
Start Anneal,21.121682167053223,1.3310000000000004
Result SA test141,21.121682167053223,30.893121004104614,3790,-15
Start Anneal,30.893124103546143,1.4641000000000006
Result SA test141,30.893124103546143,44.16866397857666,4785,-15
Start Anneal,44.16866707801819,1.6105100000000008
Result SA test141,44.16866707801819,53.43203115463257,5799,-15
Start Anneal,53.43203401565552,1.771561000000001
Result SA test141,53.43203401565552,62.1771080493927,6832,-15
Start Anneal,62.17711114883423,1.9487171000000014
Result SA test141,62.17711114883423,76.97224116325378,7884,-15
Start Anneal,76.97224307060242,2.1435888100000016
Result SA test141,76.97224307060242,93.55009818077087,8955,-15
Start Anneal,93.55010104179382,2.357947691000002
Result SA test141,93.55010104179382,102.2919511795044,10045,-15
Start Anneal,102.29195404052734,2.5937424601000023
Result SA test141,102.29195404052734,114.12575316429138,11154,-15
Start Anneal,114.12575602531433,2.853116706110003
Result SA test141,114.12575602531433,125.85062503814697,12282,-15
Start Anneal,125.85062909126282,3.1384283767210035
Result SA test141,125.85062909126282,132.69882702827454,13429,-15
Start Anneal,132.69883012771606,3.4522712143931042
Result SA test141,132.69883012771606,142.9566731452942,14595,-15
Start Anneal,142.95667600631714,3.797498335832415
Result SA test141,142.95667600631714,153.34821200370789,15780,-15
