start,1498333283.813923
Start Anneal,0.006369113922119141,1
Score Iteration,-1,13,0.932230119415405
Score Iteration,-3,18,0.9091562615825303
Score Iteration,-5,22,0.8911090557802089
Score Iteration,-6,27,0.8690529955452603
Score Iteration,-7,34,0.8390886103705796
Score Iteration,-8,106,0.5848838636585914
Score Iteration,-9,455,0.10170090558064022
Result SA test136,0.006369113922119141,28.110669136047363,919,-9
Start Anneal,28.110673189163208,1.1
Score Iteration,-10,1171,0.30947966197019106
Score Iteration,-11,1206,0.25968085950052433
Result SA test136,28.110673189163208,55.73444700241089,1857,-11
Start Anneal,55.73445105552673,1.2100000000000002
Result SA test136,55.73445105552673,84.16942501068115,2814,-11
Start Anneal,84.169429063797,1.3310000000000004
Result SA test136,84.169429063797,107.99031114578247,3790,-11
Start Anneal,107.99031615257263,1.4641000000000006
Score Iteration,-12,4265,0.13469676815150414
Result SA test136,107.99031615257263,146.13969111442566,4785,-12
Start Anneal,146.1396951675415,1.6105100000000008
Result SA test136,146.1396951675415,183.98396706581116,5799,-12
Start Anneal,183.983971118927,1.771561000000001
Result SA test136,183.983971118927,213.321524143219,6832,-12
Start Anneal,213.32152819633484,1.9487171000000014
Result SA test136,213.32152819633484,244.09999418258667,7884,-12
Start Anneal,244.09999918937683,2.1435888100000016
Result SA test136,244.09999918937683,273.2637860774994,8955,-12
Start Anneal,273.26379013061523,2.357947691000002
Result SA test136,273.26379013061523,317.6130270957947,10045,-12
Start Anneal,317.61303210258484,2.5937424601000023
Result SA test136,317.61303210258484,362.34359407424927,11154,-12
Start Anneal,362.3435981273651,2.853116706110003
Result SA test136,362.3435981273651,394.7808620929718,12282,-12
Start Anneal,394.78086709976196,3.1384283767210035
Result SA test136,394.78086709976196,425.8009090423584,13429,-12
Start Anneal,425.80091309547424,3.4522712143931042
Score Iteration,-13,14376,0.029811611573007078
Result SA test136,425.80091309547424,463.9438371658325,14595,-13
Start Anneal,463.94384121894836,3.797498335832415
Result SA test136,463.94384121894836,497.8340950012207,15780,-13
