start,1498319313.33715
Start Anneal,0.006381988525390625,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,4,0.9752487531218751
Score Iteration,-3,18,0.9091562615825303
Score Iteration,-5,19,0.9046104802746177
Score Iteration,-6,30,0.8560822709551229
Score Iteration,-7,83,0.6563549768288435
Score Iteration,-8,90,0.6337242817644089
Score Iteration,-10,113,0.5647174463480734
Result SA test136,0.006381988525390625,19.963773012161255,919,-10
Start Anneal,19.96377682685852,1.1
Score Iteration,-11,1461,0.07233117665525747
Result SA test136,19.96377682685852,46.59268498420715,1857,-11
Start Anneal,46.592689990997314,1.2100000000000002
Result SA test136,46.592689990997314,80.33991885185242,2814,-11
Start Anneal,80.33992290496826,1.3310000000000004
Result SA test136,80.33992290496826,110.06915092468262,3790,-11
Start Anneal,110.06915497779846,1.4641000000000006
Result SA test136,110.06915497779846,133.93983387947083,4785,-11
Start Anneal,133.939838886261,1.6105100000000008
Result SA test136,133.939838886261,170.29292678833008,5799,-11
Start Anneal,170.29293084144592,1.771561000000001
Result SA test136,170.29293084144592,199.13625478744507,6832,-11
Start Anneal,199.1362588405609,1.9487171000000014
Result SA test136,199.1362588405609,221.84961891174316,7884,-11
Start Anneal,221.84962391853333,2.1435888100000016
Result SA test136,221.84962391853333,249.8162178993225,8955,-11
Start Anneal,249.81622195243835,2.357947691000002
Result SA test136,249.81622195243835,283.4122529029846,10045,-11
Start Anneal,283.4122579097748,2.5937424601000023
Result SA test136,283.4122579097748,320.90820693969727,11154,-11
Start Anneal,320.9082119464874,2.853116706110003
Result SA test136,320.9082119464874,356.17187786102295,12282,-11
Start Anneal,356.1718819141388,3.1384283767210035
Result SA test136,356.1718819141388,379.65620589256287,13429,-11
Start Anneal,379.656210899353,3.4522712143931042
Score Iteration,-12,14187,0.07688173810010088
Result SA test136,379.656210899353,407.3442099094391,14595,-12
Start Anneal,407.34421491622925,3.797498335832415
Result SA test136,407.34421491622925,442.49936294555664,15780,-12
