start,1498536706.13981
Start Anneal,0.0028159618377685547,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,10,0.9463545798134431
Score Iteration,-3,13,0.932230119415405
Score Iteration,-4,14,0.927568968818328
Score Iteration,-5,34,0.8390886103705796
Score Iteration,-6,58,0.7439808620067384
Score Iteration,-7,65,0.7183288830986239
Score Iteration,-8,168,0.42864784632995134
Score Iteration,-9,427,0.11702497557911433
Score Iteration,-10,812,0.016988875991640093
Result SA test6130,0.0028159618377685547,7.137234926223755,919,-10
Start Anneal,7.137236833572388,1.1
Score Iteration,-11,1058,0.545285550591155
Result SA test6130,7.137236833572388,18.56081485748291,1857,-11
Start Anneal,18.56081795692444,1.2100000000000002
Result SA test6130,18.56081795692444,29.08188796043396,2814,-11
Start Anneal,29.08189082145691,1.3310000000000004
Result SA test6130,29.08189082145691,39.17574596405029,3790,-11
Start Anneal,39.17574882507324,1.4641000000000006
Score Iteration,-12,3888,0.8913653226794737
Result SA test6130,39.17574882507324,52.88409686088562,4785,-12
Start Anneal,52.884100914001465,1.6105100000000008
Result SA test6130,52.884100914001465,62.44939398765564,5799,-12
Start Anneal,62.44939684867859,1.771561000000001
Result SA test6130,62.44939684867859,68.76802897453308,6832,-12
Start Anneal,68.76803183555603,1.9487171000000014
Result SA test6130,68.76803183555603,77.94195199012756,7884,-12
Start Anneal,77.94195485115051,2.1435888100000016
Result SA test6130,77.94195485115051,86.58633589744568,8955,-12
Start Anneal,86.5863389968872,2.357947691000002
Result SA test6130,86.5863389968872,104.34390687942505,10045,-12
Start Anneal,104.34390997886658,2.5937424601000023
Result SA test6130,104.34390997886658,112.00773096084595,11154,-12
Start Anneal,112.0077338218689,2.853116706110003
Result SA test6130,112.0077338218689,121.07627892494202,12282,-12
Start Anneal,121.07628202438354,3.1384283767210035
Result SA test6130,121.07628202438354,130.90590691566467,13429,-12
Start Anneal,130.9059100151062,3.4522712143931042
Result SA test6130,130.9059100151062,139.56205487251282,14595,-12
Start Anneal,139.56205892562866,3.797498335832415
Result SA test6130,139.56205892562866,146.9962899684906,15780,-12
