start,7305.986841538307
Start Anneal,0.003920043826838082,1
Score Iteration,-1,4,0.9752487531218751
Score Iteration,-2,5,0.9703725093562657
Score Iteration,-3,8,0.9558895783575597
Score Iteration,-4,9,0.951110130465772
Score Iteration,-5,18,0.9091562615825303
Score Iteration,-6,419,0.12181307688414124
Result SA test141,0.003920043826838082,6.84808676008015,919,-6
Start Anneal,6.848094967447651,1.1
Result SA test141,6.848094967447651,14.40970562225175,1857,-6
Start Anneal,14.409715881461125,1.2100000000000002
Result SA test141,14.409715881461125,22.04209763894505,2814,-6
Start Anneal,22.042105846312552,1.3310000000000004
Result SA test141,22.042105846312552,29.757094756108017,3790,-6
Start Anneal,29.757103989395546,1.4641000000000006
Result SA test141,29.757103989395546,36.96107758629478,4785,-6
