start,15009.966465722957
Start Anneal,0.004284245753297,1
Score Iteration,-1,7,0.960693043575437
Score Iteration,-2,10,0.9463545798134431
Score Iteration,-3,15,0.9229311239742363
Score Iteration,-4,100,0.6027415843082744
Score Iteration,-5,123,0.5371084840724136
Result SA test130,0.004284245753297,6.380762341315858,919,-5
Start Anneal,6.380771574602477,1.1
Result SA test130,6.380771574602477,15.274130172949299,1857,-5
Start Anneal,15.274139406237737,1.2100000000000002
Score Iteration,-6,1915,0.9002168430281537
Result SA test130,15.274139406237737,21.585958835948986,2814,-6
Start Anneal,21.585968069237424,1.3310000000000004
Result SA test130,21.585968069237424,27.9633099902112,3790,-6
Start Anneal,27.96331922349964,1.4641000000000006
Result SA test130,27.96331922349964,34.304275833201245,4785,-6
