start,35374.48407565551
Start Anneal,0.005633331762510352,1
Score Iteration,-1,4,0.9752487531218751
Score Iteration,-2,13,0.932230119415405
Score Iteration,-3,22,0.8911090557802089
Score Iteration,-4,140,0.4932355662165455
Result SA test134,0.005633331762510352,7.4966329275484895,919,-4
Start Anneal,7.496648316358915,1.1
Score Iteration,-5,1139,0.3633235340850212
Result SA test134,7.496648316358915,20.52524791378528,1857,-5
Start Anneal,20.52525612115278,1.2100000000000002
Result SA test134,20.52525612115278,27.448005301957892,2814,-5
Start Anneal,27.448013509325392,1.3310000000000004
Result SA test134,27.448013509325392,36.25699729361804,3790,-5
Start Anneal,36.25700652691012,1.4641000000000006
Score Iteration,-6,4114,0.2871256444637778
Result SA test134,36.25700652691012,44.84966462645389,4785,-6
