start,18321.766014112567
Start Anneal,0.004357086138043087,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,7,0.960693043575437
Score Iteration,-3,17,0.9137248860125933
Score Iteration,-4,18,0.9091562615825303
Score Iteration,-5,225,0.32211893054204627
Result SA test142,0.004357086138043087,9.858254662300169,919,-5
Start Anneal,9.85826286966767,1.1
Result SA test142,9.85826286966767,16.15084628216573,1857,-5
Start Anneal,16.15085448953323,1.2100000000000002
Result SA test142,16.15085448953323,22.42598801313943,2814,-5
Start Anneal,22.42599622050693,1.3310000000000004
Result SA test142,22.42599622050693,30.898564121085656,3790,-5
Start Anneal,30.898573354374093,1.4641000000000006
Score Iteration,-6,4104,0.3018847505316429
Result SA test142,30.898573354374093,37.700613705892465,4785,-6
