start,16852.71281498337
Start Anneal,0.005183978399145417,1
Score Iteration,-1,8,0.9558895783575597
Score Iteration,-2,11,0.9416228069143758
Score Iteration,-3,50,0.774420994283299
Score Iteration,-4,224,0.3237376186352224
Score Iteration,-5,265,0.26359640222486175
Result SA test132,0.005183978399145417,8.190056979648944,919,-5
Start Anneal,8.190067238858319,1.1
Result SA test132,8.190067238858319,16.814719708145276,1857,-5
Start Anneal,16.81472996735465,1.2100000000000002
Score Iteration,-6,2384,0.08577722734962114
Result SA test132,16.81472996735465,24.50337527981901,2814,-6
Start Anneal,24.5033886167912,1.3310000000000004
Result SA test132,24.5033886167912,34.04824803484735,3790,-6
Start Anneal,34.04825931997766,1.4641000000000006
Result SA test132,34.04825931997766,43.05769779242473,4785,-6
