start,16054.082161902632
Start Anneal,0.004647421757908887,1
Score Iteration,-1,1,0.990025
Score Iteration,-2,10,0.9463545798134431
Score Iteration,-3,11,0.9416228069143758
Score Iteration,-4,201,0.3632974174544489
Result SA test142,0.004647421757908887,7.120491334046164,919,-4
Start Anneal,7.120502619176477,1.1
Score Iteration,-5,980,0.8061645401080478
Result SA test142,7.120502619176477,17.510558778087216,1857,-5
Start Anneal,17.510571089138466,1.2100000000000002
Score Iteration,-6,2321,0.11762995126241294
Result SA test142,17.510571089138466,25.950901476709987,2814,-6
Start Anneal,25.950910709998425,1.3310000000000004
Result SA test142,25.950910709998425,34.127969271616166,3790,-6
Start Anneal,34.127978504904604,1.4641000000000006
Result SA test142,34.127978504904604,46.10428691314701,4785,-6
