start,26969.96291398474
Start Anneal,0.004663836491090478,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,4,0.9752487531218751
Score Iteration,-3,19,0.9046104802746177
Score Iteration,-4,61,0.7328768546436801
Score Iteration,-5,120,0.545246354062592
Score Iteration,-6,139,0.49571413690105076
Result SA test142,0.004663836491090478,8.297864853386272,919,-6
Start Anneal,8.297875112595648,1.1
Result SA test142,8.297875112595648,16.37758711607603,1857,-6
Start Anneal,16.377597375285404,1.2100000000000002
Result SA test142,16.377597375285404,24.307470550938888,2814,-6
Start Anneal,24.307478758306388,1.3310000000000004
Result SA test142,24.307478758306388,32.00360406018444,3790,-6
Start Anneal,32.00361329347288,1.4641000000000006
Result SA test142,32.00361329347288,42.50184357988837,4785,-6
