start,22438.13144816945
Start Anneal,0.004564322163787438,1
Score Iteration,-1,4,0.9752487531218751
Score Iteration,-2,14,0.927568968818328
Score Iteration,-3,17,0.9137248860125933
Score Iteration,-4,112,0.5675552224603753
Result SA test139,0.004564322163787438,6.355757570781861,919,-4
Start Anneal,6.355766804070299,1.1
Score Iteration,-5,1458,0.0734270850784388
Result SA test139,6.355766804070299,12.08092156424027,1857,-5
Start Anneal,12.080931823449646,1.2100000000000002
Result SA test139,12.080931823449646,18.781877927722235,2814,-5
Start Anneal,18.781886135089735,1.3310000000000004
Result SA test139,18.781886135089735,24.260927596656984,3790,-5
Start Anneal,24.260936829945422,1.4641000000000006
Score Iteration,-6,4432,0.05831921373273104
Result SA test139,24.260936829945422,29.766819460488477,4785,-6
