start,36644.75608217216
Start Anneal,0.00521373010269599,1
Score Iteration,-1,4,0.9752487531218751
Score Iteration,-2,14,0.927568968818328
Score Iteration,-3,15,0.9229311239742363
Score Iteration,-4,69,0.7040696960536301
Result SA test136,0.00521373010269599,7.844158508880355,919,-4
Start Anneal,7.844166716247855,1.1
Score Iteration,-5,1082,0.48347934765728595
Result SA test136,7.844166716247855,16.257629260901012,1857,-5
Start Anneal,16.257641571952263,1.2100000000000002
Result SA test136,16.257641571952263,23.515418565475557,2814,-5
Start Anneal,23.51543395428598,1.3310000000000004
Score Iteration,-6,2850,1.1056865916727192
Result SA test136,23.51543395428598,31.766768164437963,3790,-6
Start Anneal,31.766782527331088,1.4641000000000006
Result SA test136,31.766782527331088,41.02819538458425,4785,-6
