start,22395.1951014328
Start Anneal,0.004550985191599466,1
Score Iteration,-1,5,0.9703725093562657
Score Iteration,-2,6,0.9655206468094844
Score Iteration,-3,31,0.8518018596003473
Score Iteration,-4,64,0.7219385759785164
Result SA test136,0.004550985191599466,6.146247078690067,919,-4
Start Anneal,6.1462563119785045,1.1
Score Iteration,-5,987,0.7783685081999926
Score Iteration,-6,1541,0.04843641479926455
Result SA test136,6.1462563119785045,12.500059503414377,1857,-6
Start Anneal,12.500067710781877,1.2100000000000002
Result SA test136,12.500067710781877,19.146448159190186,2814,-6
Start Anneal,19.146457392478624,1.3310000000000004
Result SA test136,19.146457392478624,25.984914858821867,3790,-6
Start Anneal,25.984925118031242,1.4641000000000006
Result SA test136,25.984925118031242,32.90856787595476,4785,-6
