start,13811.71075801193
Start Anneal,0.004467885597478016,1
Score Iteration,-1,7,0.960693043575437
Score Iteration,-2,10,0.9463545798134431
Score Iteration,-3,20,0.9000874278732446
Score Iteration,-4,49,0.7783125570686422
Score Iteration,-5,141,0.4907693883854628
Score Iteration,-6,198,0.3688018308805702
Result SA test143,0.004467885597478016,5.7645798751236725,919,-6
Start Anneal,5.764588082491173,1.1
Result SA test143,5.764588082491173,12.799382190421966,1857,-6
Start Anneal,12.799390397789466,1.2100000000000002
Result SA test143,12.799390397789466,21.587459758251498,2814,-6
Start Anneal,21.587467965619,1.3310000000000004
Result SA test143,21.587467965619,27.939084919577,3790,-6
Start Anneal,27.93909210102356,1.4641000000000006
Result SA test143,27.93909210102356,35.35171646828712,4785,-6
