start,31020.762200764515
Start Anneal,0.00531324443363701,1
Score Iteration,-1,6,0.9655206468094844
Score Iteration,-2,18,0.9091562615825303
Score Iteration,-3,25,0.8778091417340574
Score Iteration,-4,27,0.8690529955452603
Score Iteration,-5,35,0.8348931673187266
Score Iteration,-6,99,0.605770436490728
Result SA test139,0.00531324443363701,6.938434485717153,919,-6
Start Anneal,6.938445770847466,1.1
Result SA test139,6.938445770847466,13.729812441139075,1857,-6
Start Anneal,13.729821674427512,1.2100000000000002
Result SA test139,13.729821674427512,20.360543491868157,2814,-6
Start Anneal,20.36055477699847,1.3310000000000004
Result SA test139,20.36055477699847,30.110030018448015,3790,-6
Start Anneal,30.11004027765739,1.4641000000000006
Result SA test139,30.11004027765739,37.14067017258276,4785,-6
