start,34593.06720294973
Start Anneal,0.004609462681401055,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,4,0.9752487531218751
Score Iteration,-3,30,0.8560822709551229
Score Iteration,-4,74,0.6866430931872003
Score Iteration,-5,112,0.5675552224603753
Score Iteration,-6,386,0.14372497725712235
Result SA test143,0.004609462681401055,9.197369743946183,919,-6
Start Anneal,9.197380003155558,1.1
Result SA test143,9.197380003155558,16.760299733054126,1857,-6
Start Anneal,16.760308966338926,1.2100000000000002
Result SA test143,16.760308966338926,24.971410661775735,2814,-6
Start Anneal,24.97141989506781,1.3310000000000004
Result SA test143,24.97141989506781,32.28597032626567,3790,-6
Start Anneal,32.285981611392344,1.4641000000000006
Result SA test143,32.285981611392344,39.57893845910439,4785,-6
