start,30832.10215504948
Start Anneal,0.005028038416639902,1
Score Iteration,-1,11,0.9416228069143758
Score Iteration,-2,19,0.9046104802746177
Score Iteration,-3,22,0.8911090557802089
Score Iteration,-4,23,0.8866535105013079
Score Iteration,-5,26,0.8734200960253872
Score Iteration,-6,61,0.7328768546436801
Result SA test134,0.005028038416639902,7.074874786350847,919,-6
Start Anneal,7.074885045560222,1.1
Result SA test134,7.074885045560222,15.610056692388753,1857,-6
Start Anneal,15.610067977519066,1.2100000000000002
Result SA test134,15.610067977519066,22.38409966206018,2814,-6
Start Anneal,22.38410786942768,1.3310000000000004
Result SA test134,22.38410786942768,29.05128373484331,3790,-6
Start Anneal,29.051292968131747,1.4641000000000006
Result SA test134,29.051292968131747,36.39990499972191,4785,-6
