start,33840.57340053799
Start Anneal,0.004858761465584394,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,10,0.9463545798134431
Score Iteration,-3,13,0.932230119415405
Score Iteration,-4,33,0.8433051360508338
Score Iteration,-5,53,0.7628626641409965
Score Iteration,-6,809,0.01724627885940152
Result SA test140,0.004858761465584394,7.481445194280241,919,-6
Start Anneal,7.4814544275650405,1.1
Result SA test140,7.4814544275650405,14.36393108273478,1857,-6
Start Anneal,14.36394339378603,1.2100000000000002
Result SA test140,14.36394339378603,21.989516114139406,2814,-6
Start Anneal,21.989524321506906,1.3310000000000004
Result SA test140,21.989524321506906,29.339040189428488,3790,-6
Start Anneal,29.339048396795988,1.4641000000000006
Result SA test140,29.339048396795988,37.07413304552756,4785,-6
