start,18419.596772042423
Start Anneal,0.004835165287659038,1
Score Iteration,-1,7,0.960693043575437
Score Iteration,-2,10,0.9463545798134431
Score Iteration,-3,12,0.936914692879804
Score Iteration,-4,124,0.5344229416520515
Score Iteration,-5,887,0.011665294360673525
Result SA test136,0.004835165287659038,8.729708823124383,919,-5
Start Anneal,8.729721134175634,1.1
Score Iteration,-6,1844,0.010606337822065732
Result SA test136,8.729721134175634,15.415305098620593,1857,-6
Start Anneal,15.415317409671843,1.2100000000000002
Result SA test136,15.415317409671843,22.885532873584452,2814,-6
Start Anneal,22.885541080951953,1.3310000000000004
Result SA test136,22.885541080951953,32.53439502469337,3790,-6
Start Anneal,32.534404257981805,1.4641000000000006
Result SA test136,32.534404257981805,42.605003005948674,4785,-6
