start,13705.570594644283
Start Anneal,0.005535869271625415,1
Score Iteration,-1,5,0.9703725093562657
Score Iteration,-2,15,0.9229311239742363
Score Iteration,-3,54,0.7590483508202914
Score Iteration,-4,125,0.5317508269437913
Result SA test140,0.005535869271625415,7.767019515067659,919,-4
Start Anneal,7.767027722435159,1.1
Score Iteration,-5,1061,0.5371470955878882
Score Iteration,-6,1191,0.27995854565008094
Result SA test140,7.767027722435159,15.4295982288495,1857,-6
Start Anneal,15.429606436217,1.2100000000000002
Result SA test140,15.429606436217,22.731322596728205,2814,-6
Start Anneal,22.731330804095705,1.3310000000000004
Result SA test140,22.731330804095705,30.55829385247671,3790,-6
Start Anneal,30.55830205984421,1.4641000000000006
Result SA test140,30.55830205984421,37.768071084008625,4785,-6
