start,27170.366009598518
Start Anneal,0.006693108065519482,1
Score Iteration,-1,9,0.951110130465772
Score Iteration,-2,13,0.932230119415405
Score Iteration,-3,37,0.8265651079747224
Score Iteration,-4,56,0.751476843520859
Score Iteration,-5,202,0.36148093036717666
Result SA test133,0.006693108065519482,6.757479476451408,919,-5
Start Anneal,6.757488709739846,1.1
Result SA test133,6.757488709739846,14.791218937676604,1857,-5
Start Anneal,14.791230222806917,1.2100000000000002
Result SA test133,14.791230222806917,21.89677799276251,2814,-5
Start Anneal,21.89678620013001,1.3310000000000004
Score Iteration,-6,2985,0.5620150476681625
Result SA test133,21.89678620013001,29.947316909023357,3790,-6
Start Anneal,29.947326142308157,1.4641000000000006
Result SA test133,29.947326142308157,38.72321371779253,4785,-6
