start,16505.910041098392
Start Anneal,0.006522805197164416,1
Score Iteration,-1,6,0.9655206468094844
Score Iteration,-2,8,0.9558895783575597
Score Iteration,-3,29,0.8603841919146964
Score Iteration,-4,33,0.8433051360508338
Score Iteration,-5,124,0.5344229416520515
Score Iteration,-6,131,0.5159963842937161
Result SA test138,0.006522805197164416,8.760325381077564,919,-6
Start Anneal,8.76033564028694,1.1
Result SA test138,8.76033564028694,18.096494017856458,1857,-6
Start Anneal,18.096502225223958,1.2100000000000002
Result SA test138,18.096502225223958,25.718244156865694,2814,-6
Start Anneal,25.71825441607507,1.3310000000000004
Result SA test138,25.71825441607507,34.30043170752106,3790,-6
Start Anneal,34.30043991488856,1.4641000000000006
Result SA test138,34.30043991488856,41.956241395088,4785,-6
