start,1585.8292559816318
Start Anneal,0.004576633214810499,1
Score Iteration,-1,10,0.9463545798134431
Score Iteration,-2,27,0.8690529955452603
Score Iteration,-3,34,0.8390886103705796
Score Iteration,-4,63,0.7255664080186095
Score Iteration,-5,67,0.7111635524897151
Result SA test142,0.004576633214810499,7.29894207034954,919,-5
Start Anneal,7.298950277716813,1.1
Result SA test142,7.298950277716813,16.90161520989318,1857,-5
Start Anneal,16.90162341726068,1.2100000000000002
Result SA test142,16.90162341726068,23.56239343246466,2814,-5
Start Anneal,23.562400613911223,1.3310000000000004
Result SA test142,23.562400613911223,30.313137738090745,3790,-5
Start Anneal,30.313146971378956,1.4641000000000006
Result SA test142,30.313146971378956,37.924189573770946,4785,-5
