start,2589.953253913375
Start Anneal,0.005247585495453677,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,5,0.9703725093562657
Score Iteration,-3,8,0.9558895783575597
Score Iteration,-4,11,0.9416228069143758
Score Iteration,-5,45,0.7940753492934957
Score Iteration,-6,327,0.193183702157947
Result SA test136,0.005247585495453677,7.513038428945947,919,-6
Start Anneal,7.5130579214433055,1.1
Result SA test136,7.5130579214433055,15.447305623893499,1857,-6
Start Anneal,15.447313831260999,1.2100000000000002
Result SA test136,15.447313831260999,23.542015565272322,2814,-6
Start Anneal,23.542026850402635,1.3310000000000004
Result SA test136,23.542026850402635,30.58658054402531,3790,-6
Start Anneal,30.58659285507656,1.4641000000000006
Result SA test136,30.58659285507656,38.04710310710425,4785,-6
