start,12382.448931708548
Start Anneal,0.0042083276057383046,1
Score Iteration,-1,6,0.9655206468094844
Score Iteration,-2,19,0.9046104802746177
Score Iteration,-3,24,0.8822202429488014
Score Iteration,-4,26,0.8734200960253872
Score Iteration,-5,27,0.8690529955452603
Result SA test136,0.0042083276057383046,6.384757277370227,919,-5
Start Anneal,6.384766510658665,1.1
Result SA test136,6.384766510658665,12.500120032747873,1857,-5
Start Anneal,12.500128240115373,1.2100000000000002
Result SA test136,12.500128240115373,19.15878998783228,2814,-5
Start Anneal,19.158799221120717,1.3310000000000004
Score Iteration,-6,3109,0.3018630502789321
Result SA test136,19.158799221120717,26.14461894219312,3790,-6
Start Anneal,26.144629201402495,1.4641000000000006
Result SA test136,26.144629201402495,35.32454700461858,4785,-6
