start,37833.42575615501
Start Anneal,0.004933653697662521,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,8,0.9558895783575597
Score Iteration,-3,12,0.936914692879804
Score Iteration,-4,22,0.8911090557802089
Score Iteration,-5,389,0.14157986400593764
Result SA test142,0.004933653697662521,6.962370246656064,919,-5
Start Anneal,6.962382557707315,1.1
Score Iteration,-6,1209,0.2558050902123716
Result SA test142,6.962382557707315,15.366035246537649,1857,-6
Start Anneal,15.366044479829725,1.2100000000000002
Result SA test142,15.366044479829725,22.21046665038739,2814,-6
Start Anneal,22.210475883679464,1.3310000000000004
Result SA test142,22.210475883679464,29.081053908041213,3790,-6
Start Anneal,29.081062115408713,1.4641000000000006
Result SA test142,29.081062115408713,38.7465913777487,4785,-6
