start,1229.763004060595
Start Anneal,0.0053491516659960325,1
Score Iteration,-1,4,0.9752487531218751
Score Iteration,-2,54,0.7590483508202914
Score Iteration,-3,86,0.6465587967553008
Score Iteration,-4,207,0.3525338266179243
Score Iteration,-5,214,0.3403786882983609
Result SA test133,0.0053491516659960325,11.418160236536323,919,-5
Start Anneal,11.418169469824534,1.1
Result SA test133,11.418169469824534,18.027391062587412,1857,-5
Start Anneal,18.027399269954685,1.2100000000000002
Result SA test133,18.027399269954685,26.087637242570736,2814,-5
Start Anneal,26.08764955362176,1.3310000000000004
Score Iteration,-6,3263,0.13949684685279373
Result SA test133,26.08764955362176,34.06168759887305,3790,-6
Start Anneal,34.06169683216149,1.4641000000000006
Result SA test133,34.06169683216149,43.01556322032479,4785,-6
