start,7157.8606778875055
Start Anneal,0.00431194561861048,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,22,0.8911090557802089
Score Iteration,-3,34,0.8390886103705796
Score Iteration,-4,39,0.8183201210226745
Score Iteration,-5,132,0.5134164023722475
Score Iteration,-6,144,0.4834445939176362
Result SA test137,0.00431194561861048,7.755553822888942,919,-6
Start Anneal,7.75556715986113,1.1
Result SA test137,7.75556715986113,15.582438901279602,1857,-6
Start Anneal,15.582447108647102,1.2100000000000002
Result SA test137,15.582447108647102,22.836527709097936,2814,-6
Start Anneal,22.836535916465436,1.3310000000000004
Result SA test137,22.836535916465436,30.08399111962899,3790,-6
Start Anneal,30.084002404758394,1.4641000000000006
Result SA test137,30.084002404758394,36.43940192914215,4785,-6
