start,13852.52493398199
Start Anneal,0.004523285326285986,1
Score Iteration,-1,7,0.960693043575437
Score Iteration,-2,10,0.9463545798134431
Score Iteration,-3,39,0.8183201210226745
Score Iteration,-4,151,0.4667757370159046
Score Iteration,-5,238,0.30179795887957217
Result SA test130,0.004523285326285986,9.051374015885813,919,-5
Start Anneal,9.05138837877712,1.1
Score Iteration,-6,1290,0.17044282452036086
Result SA test130,9.05138837877712,16.704704052592206,1857,-6
Start Anneal,16.704713285880644,1.2100000000000002
Result SA test130,16.704713285880644,24.96403839406412,2814,-6
Start Anneal,24.96404660143162,1.3310000000000004
Result SA test130,24.96404660143162,33.30501552218266,3790,-6
Start Anneal,33.30502372955016,1.4641000000000006
Result SA test130,33.30502372955016,41.45872720147236,4785,-6
