start,24014.264599367623
Start Anneal,0.004877228042460047,1
Score Iteration,-1,2,0.985074875
Score Iteration,-2,3,0.9801495006250001
Score Iteration,-3,6,0.9655206468094844
Score Iteration,-4,14,0.927568968818328
Score Iteration,-5,34,0.8390886103705796
Result SA test139,0.004877228042460047,6.840044566004508,919,-5
Start Anneal,6.840052773372008,1.1
Score Iteration,-6,1083,0.4810619509189995
Result SA test139,6.840052773372008,13.347160353489016,1857,-6
Start Anneal,13.347168560856517,1.2100000000000002
Result SA test139,13.347168560856517,20.11207878251662,2814,-6
Start Anneal,20.11208698988412,1.3310000000000004
Result SA test139,20.11208698988412,27.378366815970367,3790,-6
Start Anneal,27.378376049258804,1.4641000000000006
Result SA test139,27.378376049258804,34.201116407140944,4785,-6
