start,27050.359344190314
Start Anneal,0.0046535772817151155,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,14,0.927568968818328
Score Iteration,-4,15,0.9229311239742363
Score Iteration,-5,574,0.056010755256390446
Score Iteration,-6,897,0.01109497964130183
Result SA test130,0.0046535772817151155,8.267220595567778,919,-6
Start Anneal,8.26722880293164,1.1
Score Iteration,-7,920,1.0890275
Result SA test130,8.26722880293164,17.519423760735663,1857,-7
Start Anneal,17.519431968103163,1.2100000000000002
Result SA test130,17.519431968103163,24.833513553439843,2814,-7
Start Anneal,24.833521760807344,1.3310000000000004
Result SA test130,24.833521760807344,32.45367043726583,3790,-7
Start Anneal,32.45367864463333,1.4641000000000006
Result SA test130,32.45367864463333,40.39062759686203,4785,-7
