start,37611.65546497814
Start Anneal,0.005165511822269764,1
Score Iteration,-1,5,0.9703725093562657
Score Iteration,-2,10,0.9463545798134431
Score Iteration,-3,13,0.932230119415405
Score Iteration,-4,116,0.5562889678716476
Score Iteration,-5,120,0.545246354062592
Score Iteration,-6,158,0.45068161151856995
Result SA test136,0.005165511822269764,7.980049941827019,919,-6
Start Anneal,7.980060201036395,1.1
Result SA test136,7.980060201036395,16.204171599638357,1857,-6
Start Anneal,16.204180832923157,1.2100000000000002
Result SA test136,16.204180832923157,23.574095086449233,2814,-6
Start Anneal,23.57410431974131,1.3310000000000004
Result SA test136,23.57410431974131,30.4900967853755,3790,-6
Start Anneal,30.490104992743,1.4641000000000006
Result SA test136,30.490104992743,37.50826994852105,4785,-6
