start,23831.25439453225
Start Anneal,0.005742079378251219,1
Score Iteration,-1,3,0.9801495006250001
Score Iteration,-2,18,0.9091562615825303
Score Iteration,-3,19,0.9046104802746177
Score Iteration,-4,20,0.9000874278732446
Score Iteration,-5,27,0.8690529955452603
Score Iteration,-6,386,0.14372497725712235
Result SA test134,0.005742079378251219,6.593069493832445,919,-6
Start Anneal,6.593078727120883,1.1
Result SA test134,6.593078727120883,13.459172451151971,1857,-6
Start Anneal,13.459182710361347,1.2100000000000002
Result SA test134,13.459182710361347,20.37612210100633,2814,-6
Start Anneal,20.376132360215706,1.3310000000000004
Result SA test134,20.376132360215706,29.35149589529101,3790,-6
Start Anneal,29.351506154500385,1.4641000000000006
Result SA test134,29.351506154500385,38.98242905244115,4785,-6
