start,6354.7042413622585
Start Anneal,0.006221184446985717,1
Score Iteration,-1,7,0.960693043575437
Score Iteration,-2,12,0.936914692879804
Score Iteration,-3,14,0.927568968818328
Score Iteration,-4,17,0.9137248860125933
Score Iteration,-5,315,0.20516038984972643
Result SA test131,0.006221184446985717,7.724730028910926,919,-5
Start Anneal,7.724740288120302,1.1
Score Iteration,-6,1336,0.13534444541557558
Result SA test131,7.724740288120302,16.269450947643236,1857,-6
Start Anneal,16.26946120685261,1.2100000000000002
Result SA test131,16.26946120685261,23.403020721551,2814,-6
Start Anneal,23.403028928918502,1.3310000000000004
Result SA test131,23.403028928918502,31.131215285401595,3790,-6
Start Anneal,31.131261451842875,1.4641000000000006
Result SA test131,31.131261451842875,38.291259974516834,4785,-6
