start,31170.000922302905
Start Anneal,0.005894941594306147,1
Score Iteration,-1,6,0.9655206468094844
Score Iteration,-2,12,0.936914692879804
Score Iteration,-3,14,0.927568968818328
Score Iteration,-4,34,0.8390886103705796
Score Iteration,-5,40,0.8142285204175611
Score Iteration,-6,132,0.5134164023722475
Result SA test143,0.005894941594306147,7.564087227900018,919,-6
Start Anneal,7.564097487109393,1.1
Result SA test143,7.564097487109393,14.460350208366435,1857,-6
Start Anneal,14.460357389812998,1.2100000000000002
Result SA test143,14.460357389812998,21.452107959710702,2814,-6
Start Anneal,21.452116167078202,1.3310000000000004
Result SA test143,21.452116167078202,28.24859089761958,3790,-6
Start Anneal,28.248600130908017,1.4641000000000006
Result SA test143,28.248600130908017,35.878421189780056,4785,-6
