start,21864.85289012182
Start Anneal,0.004124202088860329,1
Score Iteration,-1,7,0.960693043575437
Score Iteration,-2,8,0.9558895783575597
Score Iteration,-3,31,0.8518018596003473
Score Iteration,-4,64,0.7219385759785164
Result SA test134,0.004124202088860329,6.337037591791159,919,-4
Start Anneal,6.337045799158659,1.1
Score Iteration,-5,1201,0.26627140887825623
Result SA test134,6.337045799158659,12.787798517336341,1857,-5
Start Anneal,12.787806724703842,1.2100000000000002
Result SA test134,12.787806724703842,18.9266199804224,2814,-5
Start Anneal,18.926631265552714,1.3310000000000004
Result SA test134,18.926631265552714,25.56296179264973,3790,-5
Start Anneal,25.56297000001723,1.4641000000000006
Result SA test134,25.56297000001723,31.996376447317743,4785,-5
