start,1497003388.196241
Start Anneal,0.002724170684814453,1
Score Iteration,-8,0,0.995
Score Iteration,-9,1,0.990025
Score Iteration,-10,5,0.9703725093562657
Score Iteration,-11,7,0.960693043575437
Score Iteration,-13,14,0.927568968818328
Score Iteration,-15,15,0.9229311239742363
Score Iteration,-17,35,0.8348931673187266
Score Iteration,-19,70,0.700549347573362
Score Iteration,-21,72,0.6935613678313177
Score Iteration,-22,144,0.4834445939176362
Score Iteration,-23,213,0.3420891339682019
Score Iteration,-24,232,0.3110124781665358
Score Iteration,-25,270,0.25707206259720866
Result SA test76,0.002724170684814453,7.692556142807007,919,-25
Start Anneal,7.692559003829956,1.1
Result SA test76,7.692559003829956,21.910380125045776,1857,-25
Start Anneal,21.910382986068726,1.2100000000000002
Result SA test76,21.910382986068726,27.192166090011597,2814,-25
Start Anneal,27.192169189453125,1.3310000000000004
Score Iteration,-27,2963,0.627538199508264
Score Iteration,-28,2993,0.5399239466795213
Result SA test76,27.192169189453125,36.88110113143921,3790,-28
Start Anneal,36.881105184555054,1.4641000000000006
Result SA test76,36.881105184555054,50.39737510681152,4785,-28
Start Anneal,50.39737915992737,1.6105100000000008
Result SA test76,50.39737915992737,56.82655620574951,5799,-28
Start Anneal,56.82656002044678,1.771561000000001
Result SA test76,56.82656002044678,67.93970012664795,6832,-28
Start Anneal,67.9397029876709,1.9487171000000014
Result SA test76,67.9397029876709,80.15691614151001,7884,-28
Start Anneal,80.15692114830017,2.1435888100000016
Result SA test76,80.15692114830017,87.99471807479858,8955,-28
Start Anneal,87.99472117424011,2.357947691000002
Result SA test76,87.99472117424011,98.2499589920044,10045,-28
