start,1496937316.494199
Start Anneal,0.002847909927368164,1
Score Iteration,-1,22,0.8911090557802089
Score Iteration,-2,23,0.8866535105013079
Score Iteration,-3,25,0.8778091417340574
Score Iteration,-4,26,0.8734200960253872
Score Iteration,-5,45,0.7940753492934957
Score Iteration,-7,75,0.6832098777212643
Score Iteration,-8,193,0.37816180712869024
Score Iteration,-9,238,0.30179795887957217
Score Iteration,-11,251,0.2827589419554061
Result SA test6,0.002847909927368164,9.22016191482544,919,-11
Start Anneal,9.220165967941284,1.5
Score Iteration,-12,1162,0.44149212463804427
Result SA test6,9.220165967941284,15.053822994232178,1919,-12
Start Anneal,15.053827047348022,2.25
Score Iteration,-13,2629,0.06373719229376115
Result SA test6,15.053827047348022,30.504426956176758,3000,-13
Start Anneal,30.504430055618286,3.375
Result SA test6,30.504430055618286,37.31682205200195,4162,-13
Start Anneal,37.31682586669922,5.0625
Result SA test6,37.31682586669922,45.38418197631836,5405,-13
Start Anneal,45.38418507575989,7.59375
Score Iteration,-14,6320,0.07698360746746025
Score Iteration,-16,6521,0.028108488220357098
Result SA test6,45.38418507575989,55.56864905357361,6729,-16
Start Anneal,55.56865191459656,11.390625
Result SA test6,55.56865191459656,64.24357795715332,8134,-16
Start Anneal,64.24358201026917,17.0859375
Result SA test6,64.24358201026917,74.6407060623169,9619,-16
