start,1497413695.631303
Start Anneal,0.0010728836059570312,1
Score Iteration,-1,5,0.9703725093562657
Score Iteration,-2,6,0.9655206468094844
Score Iteration,-3,9,0.951110130465772
Score Iteration,-4,45,0.7940753492934957
Score Iteration,-5,453,0.10272559337455137
Result SA test138,0.0010728836059570312,0.34903693199157715,919,-5
Start Anneal,0.3490409851074219,1.1
Result SA test138,0.3490409851074219,0.7004408836364746,1857,-5
Start Anneal,0.7004439830780029,1.2100000000000002
Result SA test138,0.7004439830780029,1.1566808223724365,2814,-5
Start Anneal,1.1566839218139648,1.3310000000000004
Result SA test138,1.1566839218139648,1.6727118492126465,3790,-5
Start Anneal,1.6727149486541748,1.4641000000000006
Result SA test138,1.6727149486541748,2.134181022644043,4785,-5
Start Anneal,2.134183883666992,1.6105100000000008
Result SA test138,2.134183883666992,2.549471855163574,5799,-5
Start Anneal,2.549474000930786,1.771561000000001
Result SA test138,2.549474000930786,3.0071818828582764,6832,-5
Start Anneal,3.0071840286254883,1.9487171000000014
Result SA test138,3.0071840286254883,3.529633045196533,7884,-5
Start Anneal,3.5296359062194824,2.1435888100000016
Result SA test138,3.5296359062194824,3.97849702835083,8955,-5
Start Anneal,3.9784998893737793,2.357947691000002
Result SA test138,3.9784998893737793,4.6643218994140625,10045,-5
Start Anneal,4.664324998855591,2.5937424601000023
Result SA test138,4.664324998855591,5.384896993637085,11154,-5
Start Anneal,5.384899854660034,2.853116706110003
Result SA test138,5.384899854660034,6.356384038925171,12282,-5
Start Anneal,6.35638689994812,3.1384283767210035
Result SA test138,6.35638689994812,7.15892481803894,13429,-5
Start Anneal,7.158927917480469,3.4522712143931042
Result SA test138,7.158927917480469,7.602756023406982,14595,-5
Start Anneal,7.602758884429932,3.797498335832415
Result SA test138,7.602758884429932,8.338838815689087,15780,-5
Start Anneal,8.338841915130615,4.177248169415656
Result SA test138,8.338841915130615,8.838080883026123,16984,-5
Start Anneal,8.838083028793335,4.594972986357222
Result SA test138,8.838083028793335,9.903357982635498,18207,-5
Start Anneal,9.903360843658447,5.054470284992944
Result SA test138,9.903360843658447,10.56079387664795,19449,-5
Start Anneal,10.560796976089478,5.559917313492239
Result SA test138,10.560796976089478,11.240023851394653,20710,-5
Start Anneal,11.240025997161865,6.115909044841463
Result SA test138,11.240025997161865,11.860920906066895,21991,-5
