start,1498369653.656995
Start Anneal,0.0026350021362304688,1
Score Iteration,-1,5,0.9703725093562657
Score Iteration,-2,7,0.960693043575437
Score Iteration,-3,8,0.9558895783575597
Score Iteration,-5,9,0.951110130465772
Score Iteration,-6,11,0.9416228069143758
Score Iteration,-7,14,0.927568968818328
Score Iteration,-8,31,0.8518018596003473
Score Iteration,-9,34,0.8390886103705796
Score Iteration,-11,35,0.8348931673187266
Score Iteration,-12,90,0.6337242817644089
Score Iteration,-13,141,0.4907693883854628
Result SA test138,0.0026350021362304688,13.539032936096191,919,-13
Start Anneal,13.53903603553772,1.1
Score Iteration,-14,982,0.79812304882047
Score Iteration,-15,983,0.7941324335763676
Score Iteration,-16,1032,0.6211891909828802
Score Iteration,-17,1052,0.561934252396424
Result SA test138,13.53903603553772,21.822511911392212,1857,-17
Start Anneal,21.822515964508057,1.2100000000000002
Result SA test138,21.822515964508057,30.501029014587402,2814,-17
Start Anneal,30.50103187561035,1.3310000000000004
Score Iteration,-18,3192,0.19912494007167073
Result SA test138,30.50103187561035,35.73050594329834,3790,-18
Start Anneal,35.73050904273987,1.4641000000000006
Result SA test138,35.73050904273987,42.62866187095642,4785,-18
Start Anneal,42.62866497039795,1.6105100000000008
Result SA test138,42.62866497039795,54.04796290397644,5799,-18
Start Anneal,54.04796600341797,1.771561000000001
Score Iteration,-19,6738,0.015923994244086376
Result SA test138,54.04796600341797,64.04899001121521,6832,-19
Start Anneal,64.04899287223816,1.9487171000000014
Result SA test138,64.04899287223816,72.16854095458984,7884,-19
Start Anneal,72.16854405403137,2.1435888100000016
Result SA test138,72.16854405403137,80.43770790100098,8955,-19
Start Anneal,80.43771195411682,2.357947691000002
Result SA test138,80.43771195411682,90.58633089065552,10045,-19
Start Anneal,90.58633399009705,2.5937424601000023
Result SA test138,90.58633399009705,97.86750888824463,11154,-19
Start Anneal,97.86751198768616,2.853116706110003
Result SA test138,97.86751198768616,108.98075795173645,12282,-19
Start Anneal,108.98076105117798,3.1384283767210035
Result SA test138,108.98076105117798,117.10660195350647,13429,-19
Start Anneal,117.106605052948,3.4522712143931042
Result SA test138,117.106605052948,125.9213490486145,14595,-19
Start Anneal,125.92135190963745,3.797498335832415
Result SA test138,125.92135190963745,133.97231101989746,15780,-19
